#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"マニア "," mania","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"これ "," this","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"～ら "," pluralizing suffix","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"もう "," already","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"全部 【ぜん・ぶ】 "," everything","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"読む 【よ・む】 (u-verb) "," to read","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"この "," this （abbr. of これの）","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"料理 【りょう・り】 "," cooking; cuisine; dish","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"焦げる 【こ・げる】 (ru-verb) "," to burn, to be burned","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"まずい (i-adj) "," unpleasant","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"色々 【いろ・いろ】 (na-adj) "," various","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"予定 【よ・てい】 "," plans, arrangement","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"今年 【こ・とし】 "," this year","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"楽しい 【たの・しい】 (i-adj) "," fun","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"クリスマス "," Christmas","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"そう "," (things are) that way","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"簡単 【かん・たん】 (na-adj) "," simple","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"直す 【なお・す】 (u-verb) "," to correct, to fix","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"打合せ 【うち・あわ・せ】 "," meeting","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"毎週 【まい・しゅう】 "," every week","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"～時 【～じ】 "," counter for hours","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"始まる 【はじ・まる】 (u-verb) "," to begin","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"彼は漫画マニアだから、これらをもう全部読んだはずだよ。","He has a mania for comic book(s) so I expect he read all these already.","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"この料理はおいしいはずだったが、焦げちゃって、まずくなった。","This dish was expected to be tasty but it burned and became distasteful.","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"色々予定してあるから、今年は楽しいクリスマスのはず。","Because various things have been planned out, I expect a fun Christmas this year.","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"そう簡単に直せるはずがないよ。","It’s not supposed to be that easy to fix.","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"打合せは毎週２時から始まるはずじゃないですか？","This meeting is supposed to start every week at 2 o’clock, isn’t it?","","Using 「はず」 to describe an expectation","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"絶対 【ぜっ・たい】 (na-adj) "," absolutely, unconditionally","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"ある (u-verb) "," to exist (inanimate)","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"強い 【つよ・い】 (i-adj) "," strong","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"推奨 【すい・しょう】 "," recommendation","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"擦る 【す・る】 (u-verb) "," to rub","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"行う 【おこな・う】 (u-verb) "," to conduct, to carry out","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"何 【なに／なん】 "," what","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"買う 【か・う】 (u-verb) "," to buy","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"前 【まえ】 "," front; before","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"本当 【ほん・とう】 "," real","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"必要 【ひつ・よう】 "," necessity","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"どう "," how","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"いい (i-adj) "," good","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"考える 【かんが・える】 (ru-verb) "," to think","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"例え 【たと・え】 "," example","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"国 【くに】 "," country","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"国民 【こく・みん】 "," people, citizen","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"騙す 【だま・す】 (u-verb) "," to trick, to cheat, to deceive","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"思う 【おも・う】 (u-verb) "," to think","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"預金者 【よ・きん・しゃ】 "," depositor","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"大手 【おお・て】 "," large corporation","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"銀行 【ぎん・こう】 "," bank","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"相手 【あい・て】 "," other party","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"取る 【と・る】 (u-verb) "," to take","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"訴訟 【そ・しょう】 "," litigation, lawsuit","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"起こす 【お・こす】 (u-verb) "," to cause, to wake someone","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"ケース "," case","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"出る 【で・る】 (ru-verb) "," to come out","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"金融庁 【きん・ゆう・ちょう】 "," Financial Services Agency","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"被害者 【ひ・がい・しゃ】 "," victim","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"救済 【きゅう・さい】 "," relief, aid","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"優先 【ゆう・せん】 "," preference, priority, precedence","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"金融 【きん・ゆう】 "," financing","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"機関 【き・かん】 "," institution","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"犯罪 【はん・ざい】 "," crime","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"防止 【ぼう・し】 "," prevention","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"強化 【きょう・か】 "," strengthen","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"促す 【うなが・す】 (u-verb) "," to urge","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"判断 【はん・だん】 "," judgement, decision","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"朝日 【あさ・ひ】 "," Asahi","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"新聞 【しん・ぶん】 "," newspaper","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"何かを買う前に本当に必要かどうかをよく考えるべきだ。","Before buying something, one should think well on whether it’s really necessary or not.","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"例え国のためであっても、国民を騙すべきではないと思う。","Even if it is, for example, for the country, I don’t think the country’s citizens should be deceived.","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"預金者が大手銀行を相手取って訴訟を起こすケースも出ており、金融庁は被害者の救済を優先させて、金融機関に犯罪防止対策の強化を促すべきだと判断。（朝日新聞）","With cases coming out of depositors suing large banks, the Financial Services Agency decided it should prioritize relief for victims and urge banks to strengthen measures for crime prevention.","","Using 「べき」 to describe actions one should do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"連用形 【れん・よう・けい】 "," conjunctive form","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"早い 【はや・い】 (i-adj) "," fast; early","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"帰る 【かえ・る】 (u-verb) "," to go home","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"準備 【じゅん・び】 "," preparations","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"始める 【はじ・める】 (ru-verb) "," to begin","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"思う 【おも・う】 (u-verb) "," to think","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"出来る 【で・き・る】 (ru-verb) "," to be able to do","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"行う 【おこな・う】 (u-verb) "," to conduct, to carry out","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"試験 【し・けん】 "," exam","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"合格 【ごう・かく】 "," pass (as in an exam)","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"皆 【みんな】 "," everybody","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"一生懸命 【いっ・しょう・けん・めい】 "," with utmost effort","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"勉強 【べん・きょう】 "," study","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"今後 【こん・ご】 "," from now on","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"お客様 【お・きゃく・さま】 "," guest, customer","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"対話 【たい・わ】 "," interaction","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"窓口 【まど・ぐち】 "," teller window, counter; point of contact","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"より "," more","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"充実 【じゅう・じつ】 "," fulfilled","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"努力 【ど・りょく】 "," effort","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"参る 【まい・る】 (u-verb) "," to go; to come (humble)","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"早く帰るべき。","Should go home early.","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"早く帰るべく、準備をし始めた。","In trying to go home early, started the preparations.","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"試験に合格すべく、皆一生懸命に勉強している。","Everybody is studying very hard in an effort to pass the exam.","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"今後もお客様との対話の窓口として、より充実していくべく努力してまいります","We are working from here in an effort to provide a enriched window for customer interaction.","","Using 「べく」 to describe what one tries to do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"未然形 【み・ぜん・けい】 "," imperfective form","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"行う 【おこな・う】 (u-verb) "," to conduct, to carry out","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"ゴミ "," garbage","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"捨てる 【す・てる】 (ru-verb) "," to throw away","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"安全 【あん・ぜん】 "," safety","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"措置 【そ・ち】 "," measures","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"忘れる 【わす・れる】 (ru-verb) "," to forget","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should","tae-kim-vocabulary"
"ゴミ捨てるべからず。","You must not throw away trash.","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"安全措置を忘れるべからず。","You must not forget the safety measures.","","Using 「べからず」 to describe things one must not do","Things that should be a certain way","https://guidetojapanese.org/learn/grammar/should",""
"私 【わたし】 "," me; myself; I","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"子供 【こ・ども】 "," child","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"言う 【い・う】 (u-verb) "," to say","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"読む 【よ・む】 (u-verb) "," to read","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"宿題 【しゅく・だい】 "," homework","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"多い 【おお・い】 (i-adj) "," numerous","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"トイレ "," bathroom; toilet","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"時間 【じ・かん】 "," time","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"ある (u-verb) "," to exist (inanimate)","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"お金 【お・かね】 "," money","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"何 【なに／なん】 "," what","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"出来る 【で・き・る】 (ru-verb) "," to be able to do","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"お弁当 【お・べん・とう】 "," box lunch","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"買う 【か・う】 (u-verb) "," to buy","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"あんた "," you (slang)","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"楽ちん 【らく・ちん】 (na-adj) "," easy","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"ビタミン "," vitamin","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"健康 【けん・こう】 "," health","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"保証 【ほ・しょう】 "," guarantee","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"自分 【じ・ぶん】 "," oneself","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"過ち 【あやま・ち】 "," fault, error","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"認める 【みと・める】 (ru-verb) "," to recognize, to acknowledge","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"問題 【もん・だい】 "," problem","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"解決 【かい・けつ】 "," resolution","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"教科書 【きょう・か・しょ】 "," textbook","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"もっと "," more","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"ちゃんと "," properly","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"合格 【ごう・かく】 "," pass (as in an exam)","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"一言 【ひと・こと】 "," a few words","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"くれる (ru-verb) "," to give","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"こんな "," this sort of","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"こと "," event, matter","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"なる (u-verb) "," to become","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"私さえ "," even me","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"子供でさえ "," even children","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"宿題が多すぎて、トイレに行く時間さえなかった。","There was so much homework, I didn’t even have time to go to the bathroom.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"お金さえあれば、何でも出来るよ。","The least you need is money and you can do anything.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"お弁当を買うお金さえなかった。","I didn’t even have money to buy lunch.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"私でさえ出来れば、あんたには楽ちんでしょう。","If even I can do it, it should be a breeze for you.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"ビタミンを食べさえすれば、健康が保証されますよ。","If you just eat vitamins, your health will be guaranteed.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"自分の過ちを認めさえしなければ、問題は解決しないよ。","The problem won’t be solved if you don’t even recognize your own mistake, you know.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"教科書をもっとちゃんと読んでさえいれば、合格できたのに。","If only I had read the textbook more properly, I could have passed.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"一言言ってさえくれればこんなことにならなかった。","If you only had said something things wouldn’t have turned out like this.","","Using 「（で）さえ」 to describe the minimum requirement","The minimum expectation","https://guidetojapanese.org/learn/grammar/even",""
"私 【わたし】 "," me; myself; I","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"子供 【こ・ども】 "," child","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"この "," this （abbr. of これの）","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"天才 【てん・さい】 "," genius","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"分かる 【わ・かる】 (u-verb) "," to understand","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
"緊張 【きん・ちょう】 "," nervousness","","「（で）すら」 – Older version of 「（で）さえ」","The minimum expectation","https://guidetojapanese.org/learn/grammar/even","tae-kim-vocabulary"
